"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20452393817","GOBIERNO REGIONAL DE ICA","GR-ICA","AV. CUTERVO NO. 920","(056) 238575","regionica@regionica.gob.pe","www.regionica.gob.pe","110101","2","2"
"20486021692","GOBIERNO REGIONAL DE JUNIN","GR-JUNIN","JR. LORETO 363  C.CIVICO","064-602000","contacto@regionjunin.gob.pe","www.regionjunin.gob.pe","120101","2","2"
"20440374248","GOBIERNO REGIONAL DE LA LIBERTAD","GR-LA LIBERTAD","LOS BRILLANTES 650  URB. SANTA INES  TRUJILLO","044604070","consultas@regionlalibertad.gob.pe","www.regionlalibertad.gob.pe","130101","2","2"
"20479569780","GOBIERNO REGIONAL DE LAMBAYEQUE","GR-LAMBAYEQUE","AV. JUAN TOMIS STACK N° 975","074-606060","gobernacion@regionlambayeque.gob.pe","www.regionlambayeque.gob.pe","140301","2","2"
"20530688390","GOBIERNO REGIONAL DE LIMA","GR-LIMA","AVENIDA TUPAC AMARU 403405","2325999","jmontesv@regionlima.gob.pe","webmaster@regionlima.gob.pe","150801","2","2"
"20493196902","GOBIERNO REGIONAL DE LORETO","GR-LORETO","AV. JOSÉ ABELARDO QUIÑONES KM. 1.5","(065) 267010 / 266969","infogorel@regionloreto.gob.pe","www.regionloreto.gob.pe","160101","2","2"
"20527143200","GOBIERNO REGIONAL DE MADRE DE DIOS","GR-MADRE DE DIOS","JR. GUILLERMO BILLINGHURTS N° 480  EMBARCADERO TUR","084571199","goremad@regionmadrededios.gob.pe","www.regionmadrededio.gob.pe","170101","2","2"
"20519752604","GOBIERNO REGIONAL DE MOQUEGUA","GR-MOQUEGUA","CARRETERA MOQUEGUA  TOQUEPALA KM. 0.3","51053462447","odi@regionmoquegua.gob.pe","www.regionmoquegua.gob.pe","180101","2","2"
"20489252270","GOBIERNO REGIONAL DE PASCO","GR-PASCO","EDIF. ESTATAL Nº 1 SAN JUAN PAMPA CERRO DE PASCO","(51)(063)597060  Anexo 2105","mesadepartesgorepa@regionpasco.gob.pe","www.regionpasco.gob.pe","190113","2","2"
"20484004421","GOBIERNO REGIONAL DE PIURA","GR-PIURA","AV.SAN ROMAN S/N  URB CHIPE  PIURA","073284600","servandogarcia@regionpiura.gob.pe","www.regionpiura.gob.pe","200101","2","2"
"20406325815","GOBIERNO REGIONAL DE PUNO","GR-PUNO","JR. DEUSTUA N° 356","(051) 354000","enlacelima@regionpuno.gob.pe","www.regionpuno.gob.pe","210101","2","2"
"20531375808","GOBIERNO REGIONAL DE SAN MARTIN","GR-SAN MARTIN","CALLE AEROPUERTO Nº 150  BARRIO DE LLUYLLUCUCHA  M","(042) 563992 ","pbogarin@regionsanmartin.gob.pe","www.regionsanmartin.gob.pe","220101","2","2"
"20484003883","GOBIERNO REGIONAL DE TUMBES","GR-TUMBES","AV. LA MARINA N° 200","072522696","info@regiontumbes.gob.pe","www.regiontumbes.gob.pe","240101","2","2"
"20519752515","GOBIERNO REGIONAL DE TACNA","GR-TACNA","AV. GREGORIO ALBARRACIN 526","052-583051","imagen@regiontacna.gob.pe","http://mesadepartes.regiontacna.gob.pe/001","230101","2","2"
"20168007168","MUNICIPALIDAD PROVINCIAL DE  CHACHAPOYAS",,"Jr. Ortiz Arrieta N° 588",,"alcaldia@munichachapoyas.gob.pe","https://facilita.gob.pe/t/1198","010101","3","3"
"20156003060","MUNICIPALIDAD PROVINCIAL DE  BAGUA","munbagua","AV. HEROES DEL CENEPA NRO. 1060 (FRENTE PLAZA HEROES DEL CENEPA) AMAZONAS - BAGUA - BAGUA","941912725","mesadepartes@munibagua.gob.pe","https://facilita.gob.pe/t/881","010201","3","3"
"20168772638","MUNICIPALIDAD PROVINCIAL DE  BONGARÁ",,"Jr. Garcilaso de La Vega N° 355","919040642","gobiernobongara@gmail.com",,"010301","3","3"
"20178082222","MUNICIPALIDAD PROVINCIAL DE  CONDORCANQUI",,"Jr. Gonzalo Puerta N° 100",,"mpccondor@municondorcanqui.gob.pe",,"010401","3","3"
"20185609171","MUNICIPALIDAD PROVINCIAL DE  LUYA",,,,,,"010501","3","3"
"20182762327","MUNICIPALIDAD PROVINCIAL DE  RODRÍGUEZ DE MENDOZA",,"Jr. Matiaza Rimachi N° 510","041-476020 / 957906821","alcaldia@munirodriguezdemendoza.gob.pe",,"010601","3","3"
" 2014691731","MUNICIPALIDAD PROVINCIAL DE  UTCUBAMBA",,"Jr. Angamos N° 349 Mz. PN2 Lt. 14 Km. 2	","041	475032 / 958444509 	",,,"010701","3","3"
"20172268430","MUNICIPALIDAD PROVINCIAL DE  HUARAZ","MPH"," Av. Mariscal Toribio de Luzuriaga N° 734","043	424126 / 956981202","consultas@munihuaraz.gob.pe","https://www.munihuaraz.gob.pe/index.html","020101","3","3"
"20191017201","MUNICIPALIDAD PROVINCIAL DE  AIJA",,"Plaza de Armas S/N","943978546","mesadepartesmuniaija@gmail.com",,"020201","3","3"
"20195408557","MUNICIPALIDAD PROVINCIAL DE  ANTONIO RAYMONDI",,"Plaza de Armas N° 120",,"muniantonioraimondi@gmail.com","https://www.munitayacaja.gob.pe/","020301","3","3"
"20226505211","MUNICIPALIDAD PROVINCIAL DE  ASUNCIÓN",,,,,,"020401","3","3"
"20166558051","MUNICIPALIDAD PROVINCIAL DE  BOLOGNESI",,"Jr. 2 de Mayo N° 901 Mz. D3 Lt. 1 Km. 154","968259387 / 957672854","alcaldia@munibolognesi.gob.pe",,"020501","3","3"
"20188903488","MUNICIPALIDAD PROVINCIAL DE  CARHUAZ",,,,,,"020601","3","3"
"20408060754","MUNICIPALIDAD PROVINCIAL DE  CARLOS FERMÍN FITZCARRALD",,"Jr. Fitzcarrald N° 504 - Plaza de Armas ","612766 -043- 612765 / 612783 / 612772 / 945184154",,,"020701","3","3"
" 2017492969","MUNICIPALIDAD PROVINCIAL DE  CASMA",,,,,,"020801","3","3"
"20202582258","MUNICIPALIDAD PROVINCIAL DE  CORONGO",,,,,,"020901","3","3"
"20193046551","MUNICIPALIDAD PROVINCIAL DE  HUARI",,"Jr. Ramón Castilla N° 470",,"mesadepartes@munihuari.gob.pe",,"021001","3","3"
"20142747155","MUNICIPALIDAD PROVINCIAL DE  HUARMEY",,"Plaza Independía S/N Mz. S Lt. 1 Km. 294","957527964","alcalde@munihuarmey.gob.pe",,"021101","3","3"
"20146925767","MUNICIPALIDAD PROVINCIAL DE  HUAYLAS",,,,,,NULL,"3","3"
"20212824641","MUNICIPALIDAD PROVINCIAL DE  MARISCAL LUZURIAGA",,"Calle San Andrés N° 102","986465322","mun.m.luzuriaga@gmail.com",,"021301","3","3"
"20189313544","MUNICIPALIDAD PROVINCIAL DE  OCROS",,,,,,"021401","3","3"
"20224324601","MUNICIPALIDAD PROVINCIAL DE  PALLASCA",,,,,,"021501","3","3"
"20207429091","MUNICIPALIDAD PROVINCIAL DE  POMABAMBA",,,,,,"021601","3","3"
"20185379079","MUNICIPALIDAD PROVINCIAL DE  RECUAY",,,,,,"021701","3","3"
"20163065330","MUNICIPALIDAD PROVINCIAL DE  SANTA",,,,,,"021801","3","3"
" 2018875489","MUNICIPALIDAD PROVINCIAL DE  SIHUAS",,,,,,"021901","3","3"
"20193334262","MUNICIPALIDAD PROVINCIAL DE  YUNGAY",,,,,,"022001","3","3"
"20148182788","MUNICIPALIDAD PROVINCIAL DE  ABANCAY",,"Jr. Lima N° 206",,"raulpesa1977@gmail.com",,"030101","3","3"
"20156959783","MUNICIPALIDAD PROVINCIAL DE  ANDAHUAYLAS",,"Jr. Ricardo Palma N° 441",,"mesadepartes@muniandahuaylas.gob.pe",,"030201","3","3"
"20177891127","MUNICIPALIDAD PROVINCIAL DE  ANTABAMBA",,,,,,"030301","3","3"
"20165610297","MUNICIPALIDAD PROVINCIAL DE  AYMARAES",,"Jr. Andahuaylas N° 312 - Plaza de Armas",,"salcandia@muniaymaraes.gob.pe",,"030401","3","3"
"20161096068","MUNICIPALIDAD PROVINCIAL DE  COTABAMBAS",,"Plaza de Armas S/N","914471001",,,"030501","3","3"
"20164370349","MUNICIPALIDAD PROVINCIAL DE  CHINCHEROS",,,,,,"030601","3","3"
"20201962031","MUNICIPALIDAD PROVINCIAL DE  GRAU","MPG","AV. GRAU CENTRO CIVICO CHUQUIBAMBILLA S/N","083-456 7890","info@munigrau.gob.pe","https://www.gob.pe/municipalidad-provincial-de-grau-mp-grau","030701","3","3"
"20154489895","MUNICIPALIDAD PROVINCIAL DE  AREQUIPA","MPA","Calle El Filtro N° 501",,,,"040101","3","3"
"20176422191","MUNICIPALIDAD PROVINCIAL DE  CAMANÁ","MDC","Jr. Puente Grau N° 122","571044 / 571046","alcaldia@municamana.gob.pe",,"040201","3","3"
"20199539478","MUNICIPALIDAD PROVINCIAL DE  CARAVELÍ","MDC","Jr. José Félix Andía N° 401 Mz. L1 Lt. 3","511104",,,"040301","3","3"
"20208253086","MUNICIPALIDAD PROVINCIAL DE  CASTILLA","MPC","Plaza Buenos Aires N° 100","471165","municipiocastilla@hotmail.com",,"040401","3","3"
"20198033414","MUNICIPALIDAD PROVINCIAL DE  CAYLLOMA","MDC","Plaza de Armas N° 104","531077 / 531023 / 531306 / 951143056","mpcaylloma@gmail.com",,"040501","3","3"
"20191802633","MUNICIPALIDAD PROVINCIAL DE  CONDESUYOS",,"Av. Mariscal Castilla N° 106","054-474002 / 944910030","municondesuyos2019@gmail.com",,"040601","3","3"
"20166164789","MUNICIPALIDAD PROVINCIAL DE  ISLAY","MDI","Jr. Arequipa N° 261 Mz. E4 Lt. 1","532091 / 533644 / 534389","mpi@munimollendo.gob.pe",,"040701","3","3"
"20188297111","MUNICIPALIDAD PROVINCIAL DE  LA UNIÒN","MDU","Plaza Concepción N° 110","970900124","munilaunioncotahuasi9@gmail.com",,"040801","3","3"
"20143137296","MUNICIPALIDAD PROVINCIAL DE  HUAMANGA",,,,,,"050101","3","3"
"20143166717","MUNICIPALIDAD PROVINCIAL DE  CANGALLO",,"Plaza Principal N° 12","966962810 / 933870944","municangallo@gmail.com"," municipalidaddecangallo@gmail.com","050201","3","3"
"20223028765","MUNICIPALIDAD PROVINCIAL DE  HUANCA SANCOS",,,,,,"050301","3","3"
"20143099262","MUNICIPALIDAD PROVINCIAL DE  HUANTA",,,,,,"050401","3","3"
"20189212195","MUNICIPALIDAD PROVINCIAL DE  LA MAR",,"Cuadra Municipal N° 103","979526332 / 918559058","alcaldia@munilamar.gob.pe",,"050501","3","3"
"20143082297","MUNICIPALIDAD PROVINCIAL DE  LUCANAS",,,,,,"050601","3","3"
"20182177670","MUNICIPALIDAD PROVINCIAL DE  PARINACOCHAS",,,,,,"050701","3","3"
"20194058854","MUNICIPALIDAD PROVINCIAL DE  PÀUCAR DEL SARA SARA",,,,,,"050801","3","3"
"20187843431","MUNICIPALIDAD PROVINCIAL DE  SUCRE",,,,,,"050901","3","3"
"20187842388","MUNICIPALIDAD PROVINCIAL DE  VÍCTOR FAJARDO",,,,,,"051001","3","3"
"20166871035","MUNICIPALIDAD PROVINCIAL DE  VILCAS HUAMÁN",,,,,,"051101","3","3"
"20143623042","MUNICIPALIDAD PROVINCIAL DE  CAJAMARCA",,,,,,"060101","3","3"
"20148288853","MUNICIPALIDAD PROVINCIAL DE  CAJABAMBA",,,,,,"060201","3","3"
"20148289825","MUNICIPALIDAD PROVINCIAL DE  CELENDÍN",,"Jr. José Galvez N° 614","975366402","contactos@municelendin.gob.pe",,"060301","3","3"
"20220499767","MUNICIPALIDAD PROVINCIAL DE  CHOTA",,,,,,"060401","3","3"
"20191657447","MUNICIPALIDAD PROVINCIAL DE  CONTUMAZÁ",,,,,,"060501","3","3"
"20174691267","MUNICIPALIDAD PROVINCIAL DE  CUTERVO",,,,,,"060601","3","3"
"20148260843","MUNICIPALIDAD PROVINCIAL DE  HUALGAYOC",,,,,,"060701","3","3"
"20201987297","MUNICIPALIDAD PROVINCIAL DE  JAÉN",,,,,,"060801","3","3"
"20148261572","MUNICIPALIDAD PROVINCIAL DE  SAN IGNACIO",,,,,,"060901","3","3"
"20175083937","MUNICIPALIDAD PROVINCIAL DE  SAN MARCOS",,,,,,"061001","3","3"
"20143625843","MUNICIPALIDAD PROVINCIAL DE  SAN MIGUEL",,,,,,"061101","3","3"
"20172446800","MUNICIPALIDAD PROVINCIAL DE  SAN PABLO",,,,,,"061201","3","3"
"20200367376","MUNICIPALIDAD PROVINCIAL DE  SANTA CRUZ",,,,,,"061301","3","3"
"20131369558","MUNICIPALIDAD PROVINCIAL DE  PROV. CONST. DEL CALLAO",,,,,,"070101","3","3"
"20177217043","MUNICIPALIDAD PROVINCIAL DE  CUSCO",,,,,,"080101","3","3"
"20167768076","MUNICIPALIDAD PROVINCIAL DE  ACOMAYO",,,,,,"080201","3","3"
"20200953691","MUNICIPALIDAD PROVINCIAL DE  ANTA",,,,,,"080301","3","3"
"20156074242","MUNICIPALIDAD PROVINCIAL DE  CALCA",,,,,,"080401","3","3"
"20170325185","MUNICIPALIDAD PROVINCIAL DE  CANAS",,,,,,"080501","3","3"
"20147421070","MUNICIPALIDAD PROVINCIAL DE  CANCHIS",,,,,,"080601","3","3"
"20181709066","MUNICIPALIDAD PROVINCIAL DE  CHUMBIVILCAS",,"Parque Paliza N° 100","932545226 / 980638891","suarezmarkinho@gmail.com",,"080701","3","3"
"20147346434","MUNICIPALIDAD PROVINCIAL DE  ESPINAR",,,,,,"080801","3","3"
"20187459258","MUNICIPALIDAD PROVINCIAL DE  LA CONVENCIÓN",,,,,,"080901","3","3"
"20159308708","MUNICIPALIDAD PROVINCIAL DE  PARURO",,,,,,"081001","3","3"
"20200557159","MUNICIPALIDAD PROVINCIAL DE  PAUCARTAMBO",,,,,,"081101","3","3"
"20187172129","MUNICIPALIDAD PROVINCIAL DE  QUISPICANCHI",,,,,,"081201","3","3"
"20147567449","MUNICIPALIDAD PROVINCIAL DE  URUBAMBA",,,,,,"081301","3","3"
"20171725144","MUNICIPALIDAD PROVINCIAL DE  HUANCAVELICA","MPHV","Av. Manchego Muñoz N° 299 - Cercado","957385327","tramitemph@munihuancavelica.gob.pe","https://www.munihuancavelica.gob.pe/es/","090101","3","3"
"20191121954","MUNICIPALIDAD PROVINCIAL DE  ACOBAMBA",,,,,,"090201","3","3"
"20154441779","MUNICIPALIDAD PROVINCIAL DE  ANGARAES",,,,,,"090301","3","3"
"20146911979","MUNICIPALIDAD PROVINCIAL DE  CASTROVIRREYNA",,,,,,"090401","3","3"
"20165762470","MUNICIPALIDAD PROVINCIAL DE  CHURCAMPA",,,,,,"090501","3","3"
"20162316495","MUNICIPALIDAD PROVINCIAL DE  HUAYTARÁ",,,,,,NULL,"3","3"
"20190345344","MUNICIPALIDAD PROVINCIAL DE  TAYACAJA",,"Jr. Grau N° 115","918005589",,,"090701","3","3"
"20146008845","MUNICIPALIDAD PROVINCIAL DE  HUÁNUCO",,,,,,"100101","3","3"
"20146008926","MUNICIPALIDAD PROVINCIAL DE  AMBO",,,,,,"100201","3","3"
"20145850798","MUNICIPALIDAD PROVINCIAL DE  DOS DE MAYO",,"Jr. Virgen de Lourdes N° 221","999989043 / 999588874",,"muni2demayo2019al2022@gmail.com","100301","3","3"
"20155012359","MUNICIPALIDAD PROVINCIAL DE  HUACAYBAMBA",,,,,,NULL,"3","3"
"20175212095","MUNICIPALIDAD PROVINCIAL DE  HUAMALÍES",,,,,,"100501","3","3"
"20200042744","MUNICIPALIDAD PROVINCIAL DE  LEONCIO PRADO",,,,,,"100601","3","3"
"20228453146","MUNICIPALIDAD PROVINCIAL DE  MARAÑÓN",,,,,,NULL,"3","3"
"20183995121","MUNICIPALIDAD PROVINCIAL DE  PACHITEA",,,,,,"100801","3","3"
"20189307226","MUNICIPALIDAD PROVINCIAL DE  PUERTO INCA",,,,,,"100901","3","3"
"20182308952","MUNICIPALIDAD PROVINCIAL DE  LAURICOCHA ",,"Jr. Cristóbal Colón S/N","957454006","muni-lauricocha@hotmail.com",,"101001","3","3"
"20205976079","MUNICIPALIDAD PROVINCIAL DE  YAROWILCA ",,,,,,"101101","3","3"
"20142167744","MUNICIPALIDAD PROVINCIAL DE  ICA ",,,,,,"110101","3","3"
"20146898697","MUNICIPALIDAD PROVINCIAL DE  CHINCHA ",,,,,,"110201","3","3"
"20147705850","MUNICIPALIDAD PROVINCIAL DE  NASCA ",,,,,,"110301","3","3"
"20147704373","MUNICIPALIDAD PROVINCIAL DE  PALPA ",,,,,,"110401","3","3"
"20148421103","MUNICIPALIDAD PROVINCIAL DE  PISCO ",,,,,,"110501","3","3"
"20133696823","MUNICIPALIDAD PROVINCIAL DE  HUANCAYO ",,,,,,"120101","3","3"
"20187806667","MUNICIPALIDAD PROVINCIAL DE  CONCEPCIÓN ",,,,,,"120201","3","3"
"20146663461","MUNICIPALIDAD PROVINCIAL DE  CHANCHAMAYO ",,,,,,"120301","3","3"
"20183093941","MUNICIPALIDAD PROVINCIAL DE  JAUJA ",,"Jr. Ayacucho N° 856","981561138","muni.prov.jauja@munijauja.gob.pe",,"120401","3","3"
"20177653960","MUNICIPALIDAD PROVINCIAL DE  JUNÍN ",,,,,,"120501","3","3"
"20146674403","MUNICIPALIDAD PROVINCIAL DE  SATIPO ",,,,,,"120601","3","3"
"20174816221","MUNICIPALIDAD PROVINCIAL DE  TARMA ",,,,,,"120701","3","3"
"20120385004","MUNICIPALIDAD PROVINCIAL DE  YAULI ",,,,,,"120801","3","3"
"20174790320","MUNICIPALIDAD PROVINCIAL DE  CHUPACA ",,"Jr. Miguel Grau N° 390	","064	948007581 / 208858	","mesadepartes@munichupaca.gob.pe",,"120901","3","3"
"20175639391","MUNICIPALIDAD PROVINCIAL DE  TRUJILLO ",,,,,,"130101","3","3"
"20187052221","MUNICIPALIDAD PROVINCIAL DE  ASCOPE ",,,,,,"130201","3","3"
"20202505695","MUNICIPALIDAD PROVINCIAL DE  BOLÍVAR ",,,,,,"130301","3","3"
"20178862074","MUNICIPALIDAD PROVINCIAL DE  CHEPÉN ",,,,,,"130401","3","3"
"20202951393","MUNICIPALIDAD PROVINCIAL DE  JULCÁN ",,,,,,"130501","3","3"
"20165341377","MUNICIPALIDAD PROVINCIAL DE  OTUZCO ",,,,,,"130601","3","3"
"20164091466","MUNICIPALIDAD PROVINCIAL DE  PACASMAYO ",,,,,,NULL,"3","3"
"20226962892","MUNICIPALIDAD PROVINCIAL DE  PATAZ ",,,,,,"130801","3","3"
"20141897935","MUNICIPALIDAD PROVINCIAL DE  SÁNCHEZ CARRIÓN ",,,,,,"130901","3","3"
" 2018763010","MUNICIPALIDAD PROVINCIAL DE  SANTIAGO DE CHUCO ",,,,,,"131001","3","3"
"20184048427","MUNICIPALIDAD PROVINCIAL DE  GRAN CHIMÚ ",,,,,,"131101","3","3"
"20166028842","MUNICIPALIDAD PROVINCIAL DE  VIRÚ ",,"Calle Independencia N° 510	",,"secretariageneral@muniviru.gob.pe","secretariageneral@muniviru.gob.pe","131201","3","3"
"20141784901","MUNICIPALIDAD PROVINCIAL DE  CHICLAYO ",,,,,,"140101","3","3"
" 2016236845","MUNICIPALIDAD PROVINCIAL DE  FERREÑAFE ",,,,,,"140201","3","3"
"20175975234","MUNICIPALIDAD PROVINCIAL DE  LAMBAYEQUE ",,,,,,"140301","3","3"
"20131380951","MUNICIPALIDAD PROVINCIAL DE  LIMA ",,,,,,"150101","3","3"
"20191682719","MUNICIPALIDAD PROVINCIAL DE  BARRANCA ",,"Calle Tigre N° 249","965721458","alcaldia@munibarranca.gob.pe","planeamiento@munibarranca.gob.pe","150201","3","3"
"20188234209","MUNICIPALIDAD PROVINCIAL DE  CAJATAMBO ",,"Plaza de Armas S/N - Centro Cívico","990343692 / 926118128","mesadepartescajatambo@gmail.com","pepeflores1500@gmail.com","150301","3","3"
"20170855141","MUNICIPALIDAD PROVINCIAL DE  CANTA ",,,,,,"150401","3","3"
"20154440373","MUNICIPALIDAD PROVINCIAL DE  CAÑETE ",,,,,,"150501","3","3"
"20188948741","MUNICIPALIDAD PROVINCIAL DE  HUARAL ",,"Moralez Bermudez s/n","943981610","Mphuaral@munihuaral.gob.pe",,"150601","3","3"
"20137289921","MUNICIPALIDAD PROVINCIAL DE  HUAROCHIRÍ ",,,,,,"150701","3","3"
"20141418557","MUNICIPALIDAD PROVINCIAL DE  HUAURA ",,,,,,"150801","3","3"
"20173189932","MUNICIPALIDAD PROVINCIAL DE  OYÓN ","MPO","Plaza de armas 102","(511) 237-2016 ","informes@munioyon.gob.pe","https://munioyon.gob.pe/","150901","3","3"
"20172247513","MUNICIPALIDAD PROVINCIAL DE  YAUYOS ",,,,,,"151001","3","3"
"20103845590","MUNICIPALIDAD PROVINCIAL DE  MAYNAS ",,,,"vladimir.chong@munimaynas.gob.pe","https://facilita.gob.pe/t/466","160101","3","3"
"20177662446","MUNICIPALIDAD PROVINCIAL DE  ALTO AMAZONAS ",,,,,,"160201","3","3"
"20116067847","MUNICIPALIDAD PROVINCIAL DE  LORETO ",,,,,,"160301","3","3"
"20280417131","MUNICIPALIDAD PROVINCIAL DE  MARISCAL RAMÓN CASTILLA ",,,,,,"160401","3","3"
"20165979967","MUNICIPALIDAD PROVINCIAL DE  REQUENA ",,,,,,"160501","3","3"
"20147142197","MUNICIPALIDAD PROVINCIAL DE  UCAYALI ",,,,,,"160601","3","3"
